{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7303370786516854, 'Entailment': 0.9542857142857143}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.7309644670050761, 'Entailment': 0.9485935984481086}
{'Contradiction': 0.73, 'Entailment': 0.9474708171206225}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.717948717948718, 'Entailment': 0.9467570183930301}
{'Contradiction': 0.7407407407407407, 'Entailment': 0.9446640316205533}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.448, 'Entailment': 0.9374433363553943}
{'Contradiction': 0.6354166666666666, 'Entailment': 0.9324324324324325}
{'Contradiction': 0.6395939086294417, 'Entailment': 0.9311348205625606}
{'Contradiction': 0.6296296296296297, 'Entailment': 0.9209486166007905}
{'Contradiction': 0.020202020202020204, 'Entailment': 0.9140832595217007}
{'Contradiction': 0.5816733067729084, 'Entailment': 0.8925281473899693}
{'Contradiction': 0.5618729096989966, 'Entailment': 0.8589881593110872}
{'Contradiction': 0.47928994082840237, 'Entailment': 0.802247191011236}
