[3, 3, 3, 3], 0.7538461538461538
[4, 4, 4, 4], 0.7523809523809524
[9, 8, 9, 9], 0.7478991596638656
[5, 5, 5, 5], 0.7457627118644068
[2, 2, 2, 2], 0.7445887445887446
[7, 7, 7, 7], 0.7389558232931727
[8, 9, 8, 8], 0.7351778656126482
[0, 0, 0, 0], 0.7330677290836654
[6, 6, 6, 6], 0.732824427480916
[1, 1, 1, 1], 0.7327586206896551
[16, 17, 10, 19], 0.704225352112676
[14, 16, 11, 15], 0.6985645933014354
[12, 11, 19, 18], 0.6926406926406926
[15, 10, 17, 11], 0.6906474820143885
[17, 14, 12, 17], 0.6833333333333333
[10, 18, 13, 13], 0.6785714285714286
[11, 15, 14, 12], 0.6666666666666666
[19, 12, 18, 14], 0.6642857142857143
[13, 13, 15, 10], 0.638095238095238
[18, 19, 16, 16], 0.6359447004608295
