{'Contradiction': 0.7545219638242894, 'Entailment': 0.5539906103286385}
{'Contradiction': 0.7345844504021448, 'Entailment': 0.5638766519823789}
{'Contradiction': 0.7282321899736148, 'Entailment': 0.5339366515837104}
{'Contradiction': 0.7384615384615385, 'Entailment': 0.5142857142857142}
{'Contradiction': 0.7338501291989664, 'Entailment': 0.5164319248826291}
{'Contradiction': 0.7379134860050891, 'Entailment': 0.5024154589371981}
{'Contradiction': 0.7096774193548387, 'Entailment': 0.5263157894736842}
{'Contradiction': 0.7046070460704607, 'Entailment': 0.5281385281385281}
{'Contradiction': 0.7360406091370558, 'Entailment': 0.49514563106796117}
{'Contradiction': 0.7360406091370558, 'Entailment': 0.49514563106796117}
{'Contradiction': 0.7268041237113402, 'Entailment': 0.5}
{'Contradiction': 0.7108753315649867, 'Entailment': 0.5112107623318386}
{'Contradiction': 0.7341772151898734, 'Entailment': 0.4878048780487805}
{'Contradiction': 0.7202072538860104, 'Entailment': 0.4953271028037383}
{'Contradiction': 0.7291139240506329, 'Entailment': 0.47804878048780486}
{'Contradiction': 0.7091836734693877, 'Entailment': 0.4519230769230769}
{'Contradiction': 0.6945169712793734, 'Entailment': 0.4608294930875576}
{'Contradiction': 0.7121212121212122, 'Entailment': 0.4411764705882353}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.42487046632124353}
{'Contradiction': 0.7164179104477612, 'Entailment': 0.42424242424242425}
{'Contradiction': 0.7128712871287128, 'Entailment': 0.40816326530612246}
{'Contradiction': 0.6923076923076923, 'Entailment': 0.42857142857142855}
{'Contradiction': 0.685, 'Entailment': 0.37}
{'Contradiction': 0.6744186046511628, 'Entailment': 0.17647058823529413}
{'Contradiction': 0.6804597701149425, 'Entailment': 0.15757575757575756}
