{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7341959427267484
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7282608695652174
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7111803602644979
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.6995192307692308
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.6986644194182691
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.6975501562657526
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6937059074590144
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.6927803379416282
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.6915998887737304
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.6897207486738064
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.6821312343903732
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.6807782929239188
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.6807782929239188
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.6807782929239188
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.68
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6784242789669379
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6767676767676768
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.6767676767676768
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6731615336266499
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.6704767789105138
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6666666666666666
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 0}, 0.6649246080368083
