{'Contradiction': 0.746268656716418, 'Entailment': 0.6792452830188679}
{'Contradiction': 0.7382198952879581, 'Entailment': 0.5412844036697247}
{'Contradiction': 0.7103825136612022, 'Entailment': 0.5470085470085471}
{'Contradiction': 0.7, 'Entailment': 0.55}
{'Contradiction': 0.7379134860050891, 'Entailment': 0.5024154589371981}
{'Contradiction': 0.7379134860050891, 'Entailment': 0.5024154589371981}
{'Contradiction': 0.7176781002638523, 'Entailment': 0.5158371040723982}
{'Contradiction': 0.7176781002638523, 'Entailment': 0.5158371040723982}
{'Contradiction': 0.7295918367346939, 'Entailment': 0.49038461538461536}
{'Contradiction': 0.7230769230769231, 'Entailment': 0.4857142857142857}
{'Contradiction': 0.7070707070707071, 'Entailment': 0.43137254901960786}
{'Contradiction': 0.7111111111111111, 'Entailment': 0.4}
{'Contradiction': 0.714975845410628, 'Entailment': 0.3655913978494624}
{'Contradiction': 0.7101449275362319, 'Entailment': 0.3548387096774194}
{'Contradiction': 0.7038834951456311, 'Entailment': 0.35106382978723405}
{'Contradiction': 0.7004830917874396, 'Entailment': 0.3333333333333333}
{'Contradiction': 0.6983372921615202, 'Entailment': 0.2905027932960894}
{'Contradiction': 0.6952380952380952, 'Entailment': 0.28888888888888886}
{'Contradiction': 0.6966824644549763, 'Entailment': 0.2808988764044944}
{'Contradiction': 0.6981132075471698, 'Entailment': 0.2727272727272727}
{'Contradiction': 0.6950354609929078, 'Entailment': 0.2711864406779661}
{'Contradiction': 0.6950354609929078, 'Entailment': 0.2711864406779661}
{'Contradiction': 0.6948356807511737, 'Entailment': 0.25287356321839083}
{'Contradiction': 0.6932084309133489, 'Entailment': 0.24277456647398843}
{'Contradiction': 0.6789838337182448, 'Entailment': 0.16766467065868262}
