{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7272727272727273
{'task_description': 0, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.7199369858218099
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.7195535595853941
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7141971912918667
{'task_description': 1, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.7061133490410682
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7061059679655505
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.702020202020202
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6989160979526294
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6935570366965449
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.6875
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6871767703524307
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6812955465587045
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6772458310919849
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6768262814028794
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.6675191815856778
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.664702231265877
{'task_description': 0, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 5}, 0.6560441194535498
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.6540039932621831
{'task_description': 0, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 2}, 0.6465390279823269
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.6396603607229794
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.6373246908578815
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.6339879318398505
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.633533044641739
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6329689619404771
{'task_description': 2, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 4}, 0.6267830172847793
