{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.23394082564583757
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2299265125963395
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22760262286045813
{'task_description': 1, 'doc_description': 0, 'answer_description': 1}, 0.2261274787175582
{'task_description': 2, 'doc_description': 0, 'answer_description': 2}, 0.22564578526784312
{'task_description': 5, 'doc_description': 2, 'answer_description': 0}, 0.2186870300726301
{'task_description': 4, 'doc_description': 3, 'answer_description': 0}, 0.21588640584914237
{'task_description': 4, 'doc_description': 2, 'answer_description': 2}, 0.21085508242638154
{'task_description': 7, 'doc_description': 1, 'answer_description': 2}, 0.20938925994753932
{'task_description': 7, 'doc_description': 1, 'answer_description': 2}, 0.2091040652697947
{'task_description': 6, 'doc_description': 4, 'answer_description': 0}, 0.20798828695628702
{'task_description': 7, 'doc_description': 1, 'answer_description': 2}, 0.20571105644121193
{'task_description': 6, 'doc_description': 5, 'answer_description': 2}, 0.20472321938559626
{'task_description': 7, 'doc_description': 4, 'answer_description': 2}, 0.2046234398738928
{'task_description': 4, 'doc_description': 3, 'answer_description': 2}, 0.20206846338845263
{'task_description': 5, 'doc_description': 2, 'answer_description': 2}, 0.2011583956463947
{'task_description': 7, 'doc_description': 4, 'answer_description': 3}, 0.1990082262819136
{'task_description': 6, 'doc_description': 4, 'answer_description': 2}, 0.19854220276469892
{'task_description': 6, 'doc_description': 4, 'answer_description': 2}, 0.19719367780571934
{'task_description': 7, 'doc_description': 4, 'answer_description': 3}, 0.19700437475853783
{'task_description': 6, 'doc_description': 5, 'answer_description': 2}, 0.1959764326462075
{'task_description': 7, 'doc_description': 2, 'answer_description': 3}, 0.18799254946970717
{'task_description': 7, 'doc_description': 5, 'answer_description': 3}, 0.18385384054728093
{'task_description': 1, 'doc_description': 1, 'answer_description': 4}, 0.17389247137842517
{'task_description': 5, 'doc_description': 4, 'answer_description': 4}, 0.13398462198744682
