{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7099709970997099
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.7085720028137876
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7076318177235609
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.7049336100622641
{'task_description': 3, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 4}, 0.7023133782386034
{'task_description': 2, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 4}, 0.6940024479804161
{'task_description': 2, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 1}, 0.6846136517233611
{'task_description': 1, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.6784242789669379
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.6747967479674797
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6694711538461539
{'task_description': 2, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 3}, 0.6688077077478924
{'task_description': 2, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 3}, 0.6688077077478924
{'task_description': 1, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6683750376846548
{'task_description': 2, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.6596937243519168
{'task_description': 2, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 1}, 0.6591478696741855
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6587715776796468
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6572235104345197
{'task_description': 3, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 5}, 0.6558356108917907
{'task_description': 2, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 6}, 0.6524892347208582
{'task_description': 2, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 3}, 0.6511539725473343
{'task_description': 2, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 5}, 0.6471418489767113
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.6448863636363636
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6317135549872123
{'task_description': 2, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 3}, 0.6145048957878235
