{'task_description': 7, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.7234443746071653
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7092731829573935
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7092731829573935
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7092731829573935
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7089522280208751
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7064480210547626
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.7044014128610436
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.7041049173750595
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6999699969997
{'task_description': 7, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.6949313595559001
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6943811217715875
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.6940745755911633
{'task_description': 6, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.6909123153707786
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 3}, 0.6888799678843838
{'task_description': 7, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 4}, 0.6884735202492211
{'task_description': 6, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.6874684948079444
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.6798719487795117
{'task_description': 7, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 3}, 0.677386833350136
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.67499187479687
{'task_description': 6, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.6749268585431722
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 1}, 0.6747967479674797
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6715927750410509
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.6697027324592133
{'task_description': 4, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 1}, 0.6596937243519168
