{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 4}, 0.19451794109196613
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19323486962233744
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.1923019382823972
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.19097573122901107
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.18920959263948273
{'task_description': 1, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.18310087914882214
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.18190428802585357
{'task_description': 3, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.1779468753588479
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 5}, 0.17752928933713918
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.17688858564329427
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.17649971157798783
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 5}, 0.17514193129729017
{'task_description': 3, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.17341930245922982
{'task_description': 0, 'doc_description': 0, 'answer_description': 3, 'example_description': 5}, 0.1680958715873297
{'task_description': 2, 'doc_description': 0, 'answer_description': 2, 'example_description': 2}, 0.16767426394740215
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.16585068361515104
{'task_description': 3, 'doc_description': 0, 'answer_description': 2, 'example_description': 2}, 0.16383643683585564
{'task_description': 3, 'doc_description': 0, 'answer_description': 3, 'example_description': 3}, 0.16261208386570308
{'task_description': 3, 'doc_description': 0, 'answer_description': 3, 'example_description': 3}, 0.16100023760610718
{'task_description': 0, 'doc_description': 0, 'answer_description': 2, 'example_description': 5}, 0.16082601374017608
{'task_description': 0, 'doc_description': 0, 'answer_description': 2, 'example_description': 5}, 0.15396422945816388
{'task_description': 3, 'doc_description': 0, 'answer_description': 2, 'example_description': 5}, 0.15338095836357196
{'task_description': 0, 'doc_description': 1, 'answer_description': 2, 'example_description': 4}, 0.15200951685670244
{'task_description': 0, 'doc_description': 4, 'answer_description': 2, 'example_description': 5}, 0.14286039118519955
