{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 4}, 0.20883473664057162
{'task_description': 0, 'doc_description': 2, 'answer_description': 3, 'example_description': 4}, 0.20616172568203506
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 3}, 0.20576583294431414
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.20377194823036754
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.20346369700067596
{'task_description': 0, 'doc_description': 1, 'answer_description': 3, 'example_description': 3}, 0.20265694663218506
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 4}, 0.20244834075473583
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 3}, 0.20010781614533593
{'task_description': 0, 'doc_description': 0, 'answer_description': 3, 'example_description': 4}, 0.19965999385597544
{'task_description': 3, 'doc_description': 2, 'answer_description': 2, 'example_description': 3}, 0.19828651615720672
{'task_description': 1, 'doc_description': 1, 'answer_description': 4, 'example_description': 0}, 0.19785158855987117
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 4}, 0.19701987447592434
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.19682906992353272
{'task_description': 0, 'doc_description': 1, 'answer_description': 3, 'example_description': 4}, 0.19648729786109992
{'task_description': 3, 'doc_description': 0, 'answer_description': 2, 'example_description': 0}, 0.1950221674852713
{'task_description': 0, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.19288961054156026
{'task_description': 3, 'doc_description': 1, 'answer_description': 1, 'example_description': 2}, 0.19213731826542704
{'task_description': 0, 'doc_description': 1, 'answer_description': 3, 'example_description': 2}, 0.191766417629743
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.1915782989278503
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 4}, 0.19117507745324636
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.19014023167409524
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 2}, 0.1891804735365623
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 2}, 0.186628355053915
{'task_description': 0, 'doc_description': 2, 'answer_description': 4, 'example_description': 1}, 0.18657850301428333
{'task_description': 1, 'doc_description': 1, 'answer_description': 3, 'example_description': 4}, 0.18013051582038622
