{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6927246133842717
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6911487926762254
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6888865708943646
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6886698558789668
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6883278592666737
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6880020904367568
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6875584946782818
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6869763822637408
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6809355591169478
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6793646083435305
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6781325788870916
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6743843240343426
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6739257649029391
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6723662817394421
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6717990888600528
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6713034499698547
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6654917935793799
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.659059288269595
{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6583623575651278
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6580194679170702
{'task_description': 1, 'instruction_description': 0, 'answer_description': 1}, 0.636174276909814
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6352763094698397
{'task_description': 2, 'instruction_description': 0, 'answer_description': 1}, 0.5689951547678833
{'task_description': 2, 'instruction_description': 2, 'answer_description': 1}, 0.5665129724227166
{'task_description': 2, 'instruction_description': 1, 'answer_description': 1}, 0.54544162872825
