{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7124044501627185
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 2}, 0.71
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 5}, 0.7048155096935584
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.7041049173750595
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.6997297567811029
{'task_description': 3, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 2}, 0.6948092557848655
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.6899689968996899
{'task_description': 4, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.6880032206119162
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 3}, 0.6848030018761726
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6836634781953754
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.68
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 2}, 0.6798719487795117
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6747967479674797
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.674601386698706
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6726347863312432
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6688077077478924
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.6639835502394744
{'task_description': 6, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 4}, 0.6598639455782312
{'task_description': 5, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 5}, 0.6594551282051282
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.6542999574137629
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.6524892347208582
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6494391025641025
{'task_description': 3, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6477455716586151
