{'task_description': 3, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.8615635179153095
{'task_description': 3, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.8534201954397395
{'task_description': 0, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.8501628664495114
{'task_description': 4, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.8338762214983714
{'task_description': 5, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.8273615635179153
{'task_description': 4, 'doc_description': 6, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.8175895765472313
{'task_description': 1, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8143322475570033
{'task_description': 4, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.8110749185667753
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8078175895765473
{'task_description': 3, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8045602605863192
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8029315960912052
{'task_description': 1, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.7964169381107492
{'task_description': 3, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.7915309446254072
{'task_description': 4, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.7882736156351792
{'task_description': 3, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.7866449511400652
{'task_description': 1, 'doc_description': 6, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 5}, 0.7736156351791531
{'task_description': 1, 'doc_description': 6, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.7736156351791531
{'task_description': 1, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.7719869706840391
{'task_description': 4, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 5}, 0.7671009771986971
{'task_description': 1, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.7345276872964169
{'task_description': 3, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.6824104234527687
{'task_description': 1, 'doc_description': 6, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 5}, 0.6807817589576547
{'task_description': 3, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.6693811074918566
{'task_description': 1, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.6579804560260586
{'task_description': 1, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.6514657980456026
