{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7330714411623983
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7249931248281207
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7248280175109443
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.714935860568628
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7118228468869283
{'task_description': 0, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7048155096935584
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.7037483367226531
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 2}, 0.6949313595559001
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 4}, 0.6937059074590144
{'task_description': 2, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 2}, 0.67996799679968
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.67915255532072
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.67915255532072
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 5}, 0.677386833350136
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 2}, 0.6749268585431722
{'task_description': 4, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 2}, 0.6731615336266499
{'task_description': 4, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 2}, 0.6697027324592133
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 2}, 0.6697027324592133
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 5}, 0.6647904940587868
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6587812889918769
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 5}, 0.6587715776796468
{'task_description': 0, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.6542999574137629
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 5}, 0.64996499649965
{'task_description': 0, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.632198402690206
{'task_description': 2, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 3}, 0.6223303811271577
