{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.22871958696122408
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.22855688358889337
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2281182786199321
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2279870353271548
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.22736547920381145
{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.2272639944780966
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22684868661537028
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.22440568212467046
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.22344053252108273
{'task_description': 0, 'doc_description': 2, 'answer_description': 1}, 0.22101032936783072
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.221007545491443
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.2188101855222782
{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.21834622015549882
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.21778802830754992
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.21773985320646222
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.21661995825471275
{'task_description': 0, 'doc_description': 1, 'answer_description': 1}, 0.21386623159264917
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.21219774753494264
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.19935809016783165
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.19697523471343842
{'task_description': 0, 'doc_description': 1, 'answer_description': 3}, 0.19337500879134895
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.19158222864554736
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.1884236109183403
{'task_description': 1, 'doc_description': 1, 'answer_description': 3}, 0.18471405241947808
{'task_description': 1, 'doc_description': 1, 'answer_description': 3}, 0.1806655995930348
