{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 8}, 0.6601791782514674
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 8}, 0.6598639455782312
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 8}, 0.6457131288591963
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 7}, 0.6342593752348505
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 8}, 0.6133664733499034
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 7}, 0.6117108022054827
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 6}, 0.6073853989813243
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 8}, 0.5699569956995699
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 8}, 0.5584988962472406
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 6}, 0.5442877332641112
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 6}, 0.539894512400404
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 7}, 0.5359888190076869
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 6}, 0.49161159125571935
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 4}, 0.4744948808553049
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 4}, 0.4295634920634921
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 6}, 0.4201814271018423
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 4}, 0.4201814271018423
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 4}, 0.41716269841269843
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 5}, 0.38119996172370896
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 5}, 0.37368845843422116
