{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 6}, 0.6760805749569794
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 4}, 0.6494391025641025
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 4}, 0.648735447611401
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 4}, 0.6449911247781195
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 6}, 0.6376811594202898
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 5}, 0.6294266551841123
{'task_description': 5, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 8}, 0.6279454319966928
{'task_description': 4, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 3, 'answer_description': 5}, 0.6260697827518105
{'task_description': 7, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 4}, 0.6226030191758466
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 5}, 0.616
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 5}, 0.616
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 5}, 0.6114937309215671
{'task_description': 5, 'ctr_description': 6, 'statement_description': 8, 'highlight_description': 3, 'answer_description': 6}, 0.6098401357959008
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 8}, 0.6080795899909557
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 5}, 0.5876719121062659
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 4, 'answer_description': 6}, 0.5866518802298619
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 8}, 0.570079725721749
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.5550674438906255
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 7}, 0.41360068097985436
{'task_description': 8, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 7}, 0.39673982800667434
