{'Contradiction': 0.6906474820143885, 'Entailment': 0.7329192546583851}
{'Contradiction': 0.7039473684210527, 'Entailment': 0.6959459459459459}
{'Contradiction': 0.6538461538461539, 'Entailment': 0.7352941176470589}
{'Contradiction': 0.6538461538461539, 'Entailment': 0.7352941176470589}
{'Contradiction': 0.7051282051282052, 'Entailment': 0.6805555555555556}
{'Contradiction': 0.6617647058823529, 'Entailment': 0.7195121951219512}
{'Contradiction': 0.6617647058823529, 'Entailment': 0.7195121951219512}
{'Contradiction': 0.7047619047619048, 'Entailment': 0.6736842105263158}
{'Contradiction': 0.6377952755905512, 'Entailment': 0.7341040462427746}
{'Contradiction': 0.6492537313432836, 'Entailment': 0.7168674698795181}
{'Contradiction': 0.7003154574132492, 'Entailment': 0.6643109540636042}
{'Contradiction': 0.662020905923345, 'Entailment': 0.6900958466453674}
{'Contradiction': 0.662020905923345, 'Entailment': 0.6900958466453674}
{'Contradiction': 0.692063492063492, 'Entailment': 0.6596491228070176}
{'Contradiction': 0.6196078431372549, 'Entailment': 0.7188405797101449}
{'Contradiction': 0.6141732283464567, 'Entailment': 0.7167630057803468}
{'Contradiction': 0.6040816326530613, 'Entailment': 0.7267605633802817}
{'Contradiction': 0.6456140350877193, 'Entailment': 0.6793650793650794}
{'Contradiction': 0.6770186335403726, 'Entailment': 0.6258992805755396}
{'Contradiction': 0.6416382252559727, 'Entailment': 0.6579804560260586}
{'Contradiction': 0.676923076923077, 'Entailment': 0.6181818181818182}
{'Contradiction': 0.66875, 'Entailment': 0.6214285714285714}
{'Contradiction': 0.5945945945945946, 'Entailment': 0.6920821114369502}
{'Contradiction': 0.6603174603174603, 'Entailment': 0.624561403508772}
{'Contradiction': 0.6805970149253732, 'Entailment': 0.5962264150943396}
