{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7349403615813558
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.7338756245135698
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 7, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.7149928748218706
{'task_description': 7, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.7149928748218706
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.7095352564102564
{'task_description': 7, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.7049336100622641
{'task_description': 6, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 0}, 0.7048155096935584
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7044014128610436
{'task_description': 7, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6999699969997
{'task_description': 7, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6999699969997
{'task_description': 7, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.6998799519807923
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6975501562657526
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6949923748093703
{'task_description': 7, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 0}, 0.6946259167480163
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.6927803379416282
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 2}, 0.6814884097171314
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.6753246753246753
{'task_description': 4, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.6713769306605324
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6556243735704557
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.6395839769333744
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6216897856242118
