{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 2, 'doc_description': 5, 'answer_description': 0, 'example_description': 2}, 0.19454350273606968
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.19451794109196613
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19323486962233744
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.1923019382823972
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.19097573122901107
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.1861626257235949
{'task_description': 5, 'doc_description': 2, 'answer_description': 3, 'example_description': 0}, 0.18519277654745836
{'task_description': 0, 'doc_description': 4, 'answer_description': 2, 'example_description': 0}, 0.18426703487296758
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.1823409008867125
{'task_description': 5, 'doc_description': 5, 'answer_description': 3, 'example_description': 0}, 0.1802511705634085
{'task_description': 2, 'doc_description': 5, 'answer_description': 3, 'example_description': 0}, 0.17428435049491636
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.17325912461479948
{'task_description': 2, 'doc_description': 4, 'answer_description': 4, 'example_description': 0}, 0.16777859962970174
{'task_description': 5, 'doc_description': 4, 'answer_description': 0, 'example_description': 4}, 0.16753017573976664
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 0}, 0.16570071453406035
{'task_description': 4, 'doc_description': 3, 'answer_description': 2, 'example_description': 4}, 0.16481400397351215
{'task_description': 0, 'doc_description': 2, 'answer_description': 2, 'example_description': 2}, 0.1627332132523412
{'task_description': 4, 'doc_description': 2, 'answer_description': 2, 'example_description': 2}, 0.1586214158817491
{'task_description': 4, 'doc_description': 4, 'answer_description': 2, 'example_description': 3}, 0.15396199043109488
{'task_description': 4, 'doc_description': 2, 'answer_description': 2, 'example_description': 2}, 0.1536815258327535
{'task_description': 5, 'doc_description': 4, 'answer_description': 2, 'example_description': 3}, 0.14543853764482223
{'task_description': 3, 'doc_description': 5, 'answer_description': 4, 'example_description': 0}, 0.14532123573700734
{'task_description': 5, 'doc_description': 2, 'answer_description': 4, 'example_description': 3}, 0.13855984153071937
{'task_description': 3, 'doc_description': 2, 'answer_description': 3, 'example_description': 2}, 0.12579154366685535
