{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.6844835423407043
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'self_A': 1, 'self_B': 1, 'self_C': 1, 'answer_description': 1}, 0.7076318177235609
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'self_A': 2, 'self_B': 2, 'self_C': 2, 'answer_description': 2}, 0.7248280175109443
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'self_A': 3, 'self_B': 3, 'self_C': 3, 'answer_description': 3}, 0.6665872826863539
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'self_A': 4, 'self_B': 4, 'self_C': 4, 'answer_description': 4}, 0.6946259167480163
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'self_A': 1, 'self_B': 4, 'self_C': 0, 'answer_description': 3}, 0.6697334276952112
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'self_A': 2, 'self_B': 1, 'self_C': 1, 'answer_description': 0}, 0.6689669221562986
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'self_A': 1, 'self_B': 4, 'self_C': 4, 'answer_description': 2}, 0.7197477729956961
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'self_A': 4, 'self_B': 4, 'self_C': 0, 'answer_description': 4}, 0.6373758267575781
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'self_A': 3, 'self_B': 0, 'self_C': 0, 'answer_description': 1}, 0.6750483558994197
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'self_A': 2, 'self_B': 4, 'self_C': 0, 'answer_description': 0}, 0.6607427124924972
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'self_A': 0, 'self_B': 2, 'self_C': 0, 'answer_description': 4}, 0.7129258895520133
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'self_A': 4, 'self_B': 1, 'self_C': 4, 'answer_description': 1}, 0.6743405395926751
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'self_A': 0, 'self_B': 4, 'self_C': 0, 'answer_description': 2}, 0.7415824276050771
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'self_A': 0, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.689875950380152
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'self_A': 3, 'self_B': 0, 'self_C': 1, 'answer_description': 1}, 0.7097094548139848
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'self_A': 2, 'self_B': 2, 'self_C': 3, 'answer_description': 2}, 0.6787360105332456
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'self_A': 2, 'self_B': 3, 'self_C': 3, 'answer_description': 4}, 0.6392190152801358
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'self_A': 2, 'self_B': 4, 'self_C': 3, 'answer_description': 4}, 0.648
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'self_A': 4, 'self_B': 4, 'self_C': 2, 'answer_description': 3}, 0.6760805749569794
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'self_A': 3, 'self_B': 1, 'self_C': 1, 'answer_description': 1}, 0.7171717171717171
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'self_A': 2, 'self_B': 0, 'self_C': 3, 'answer_description': 1}, 0.6503040267230356
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'self_A': 1, 'self_B': 3, 'self_C': 0, 'answer_description': 4}, 0.6711813982619588
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'self_A': 3, 'self_B': 4, 'self_C': 4, 'answer_description': 4}, 0.6427070197562001
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'self_A': 2, 'self_B': 4, 'self_C': 3, 'answer_description': 3}, 0.6756982948007113
