{'Contradiction': 0.7545219638242894, 'Entailment': 0.5539906103286385}
{'Contradiction': 0.7338501291989664, 'Entailment': 0.5164319248826291}
{'Contradiction': 0.7360406091370558, 'Entailment': 0.49514563106796117}
{'Contradiction': 0.7360406091370558, 'Entailment': 0.49514563106796117}
{'Contradiction': 0.7108753315649867, 'Entailment': 0.5112107623318386}
{'Contradiction': 0.7168831168831169, 'Entailment': 0.4930232558139535}
{'Contradiction': 0.72544080604534, 'Entailment': 0.4630541871921182}
{'Contradiction': 0.7091836734693877, 'Entailment': 0.4519230769230769}
{'Contradiction': 0.7091836734693877, 'Entailment': 0.4519230769230769}
{'Contradiction': 0.7091836734693877, 'Entailment': 0.4519230769230769}
{'Contradiction': 0.6984924623115578, 'Entailment': 0.40594059405940597}
{'Contradiction': 0.6984924623115578, 'Entailment': 0.40594059405940597}
{'Contradiction': 0.7047146401985112, 'Entailment': 0.39593908629441626}
{'Contradiction': 0.7047146401985112, 'Entailment': 0.39593908629441626}
{'Contradiction': 0.6973365617433414, 'Entailment': 0.3315508021390374}
{'Contradiction': 0.6973365617433414, 'Entailment': 0.3315508021390374}
{'Contradiction': 0.6985645933014354, 'Entailment': 0.3076923076923077}
{'Contradiction': 0.7030878859857482, 'Entailment': 0.3016759776536313}
{'Contradiction': 0.6997635933806147, 'Entailment': 0.2824858757062147}
{'Contradiction': 0.6997635933806147, 'Entailment': 0.2824858757062147}
{'Contradiction': 0.6950354609929078, 'Entailment': 0.2711864406779661}
{'Contradiction': 0.6899766899766899, 'Entailment': 0.2222222222222222}
{'Contradiction': 0.6898148148148148, 'Entailment': 0.20238095238095238}
{'Contradiction': 0.6898148148148148, 'Entailment': 0.20238095238095238}
{'Contradiction': 0.6757369614512472, 'Entailment': 0.10062893081761007}
