{'Contradiction': 0.7224080267558528, 'Entailment': 0.7242524916943521}
{'Contradiction': 0.6891385767790262, 'Entailment': 0.7507507507507507}
{'Contradiction': 0.6944444444444444, 'Entailment': 0.717948717948718}
{'Contradiction': 0.6944444444444444, 'Entailment': 0.717948717948718}
{'Contradiction': 0.6923076923076923, 'Entailment': 0.7197452229299363}
{'Contradiction': 0.6917808219178082, 'Entailment': 0.7077922077922078}
{'Contradiction': 0.6875, 'Entailment': 0.7115384615384616}
{'Contradiction': 0.6830985915492958, 'Entailment': 0.7151898734177216}
{'Contradiction': 0.725609756097561, 'Entailment': 0.6691176470588235}
{'Contradiction': 0.6936026936026936, 'Entailment': 0.6996699669966997}
{'Contradiction': 0.7035830618892508, 'Entailment': 0.689419795221843}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.7160493827160493}
{'Contradiction': 0.6759581881533101, 'Entailment': 0.7028753993610224}
{'Contradiction': 0.7134146341463414, 'Entailment': 0.6544117647058824}
{'Contradiction': 0.7112462006079028, 'Entailment': 0.6494464944649446}
{'Contradiction': 0.6474820143884892, 'Entailment': 0.6956521739130435}
{'Contradiction': 0.6688963210702341, 'Entailment': 0.6710963455149501}
{'Contradiction': 0.6915887850467289, 'Entailment': 0.6451612903225806}
{'Contradiction': 0.7231638418079096, 'Entailment': 0.6016260162601627}
{'Contradiction': 0.7005988023952096, 'Entailment': 0.6240601503759399}
{'Contradiction': 0.6353790613718412, 'Entailment': 0.6873065015479877}
{'Contradiction': 0.7106017191977078, 'Entailment': 0.5976095617529881}
{'Contradiction': 0.7048710601719198, 'Entailment': 0.5896414342629482}
{'Contradiction': 0.6882352941176471, 'Entailment': 0.5923076923076923}
{'Contradiction': 0.699724517906336, 'Entailment': 0.540084388185654}
