{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.744993624840621
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7293233082706767
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.7277951406391774
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.7097387648883995
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.6989160979526294
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.6946259167480163
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.6937059074590144
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.69
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.67996799679968
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.6788438378161381
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 2}, 0.672040162466258
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.66996699669967
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.66996699669967
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.6688077077478924
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.6649246080368083
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 1}, 0.664320248503219
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 2}, 0.6635786196680977
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.6612654516039334
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 2}, 0.6565656565656566
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.6524892347208582
