{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.714935860568628
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7146504467973267
{'task_description': 1, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.7099709970997099
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7033312382149592
{'task_description': 2, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.6980676328502415
{'task_description': 1, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 2}, 0.6909123153707786
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.6892230576441103
{'task_description': 2, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 3}, 0.6880032206119162
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 4}, 0.6849921248031201
{'task_description': 2, 'ctr_description': 2, 'statement_description': 7, 'answer_description': 5}, 0.6747967479674797
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6726342710997443
{'task_description': 0, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 2}, 0.6678743961352657
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6649916247906198
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.6647904940587868
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.6647324306898775
{'task_description': 1, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 4}, 0.6578099838969405
{'task_description': 0, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 4}, 0.6494391025641025
{'task_description': 0, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 0}, 0.6439833180754755
{'task_description': 0, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 0}, 0.6439833180754755
{'task_description': 3, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 0}, 0.6430028559771522
{'task_description': 3, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 2}, 0.6189887756152817
