{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7124044501627185
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.71
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6899689968996899
{'task_description': 4, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 3}, 0.6849921248031201
{'task_description': 8, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 3}, 0.6744990336690062
{'task_description': 5, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 3}, 0.6697027324592133
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6613300492610837
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.6549913747843696
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 7}, 0.6494391025641025
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 6}, 0.6477455716586151
{'task_description': 7, 'ctr_description': 9, 'statement_description': 3, 'answer_description': 4}, 0.6465073388150311
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.6338925248877856
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.6316758747697975
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6294070512820513
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6282243894986123
{'task_description': 5, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 4}, 0.628178072555522
{'task_description': 8, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6208195353775374
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.6189879694146507
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6181288312732389
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6180387563341907
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6175523349436394
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6068255091609656
