{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7238331952499311
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7206349206349206
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.719551282051282
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.714935860568628
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.714935860568628
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.714935860568628
{'task_description': 2, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.7041049173750595
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6975501562657526
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.6940745755911633
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.6940745755911633
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6930946291560103
{'task_description': 6, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 5}, 0.6874919951843028
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.6874919951843028
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 4}, 0.6849921248031201
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6843608306821314
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6798719487795117
{'task_description': 3, 'ctr_description': 3, 'statement_description': 8, 'answer_description': 8}, 0.67499187479687
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6747967479674797
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.6691729323308271
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.6691729323308271
{'task_description': 3, 'ctr_description': 1, 'statement_description': 8, 'answer_description': 5}, 0.6659580929243851
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 7}, 0.6645891216740507
{'task_description': 2, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6598639455782312
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.6518580186180276
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 7}, 0.6382802811078958
