{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7293233082706767
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7198950879784065
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7181964573268921
{'task_description': 8, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.7159090909090908
{'task_description': 7, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.7135549872122762
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 2}, 0.6986644194182691
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.6977381592766208
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 5}, 0.6937059074590144
{'task_description': 8, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.6888799678843838
{'task_description': 8, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.6884735202492211
{'task_description': 8, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.684044233807267
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6794871794871795
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 2}, 0.678234888531372
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6692848284415047
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6659042430161137
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6659042430161137
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.6645891216740507
{'task_description': 8, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6639835502394744
{'task_description': 8, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 4}, 0.6613300492610837
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6596825396825396
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6532027743778049
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6518580186180276
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6465073388150311
