{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.19975308861888336
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 3}, 0.19674120656007943
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.1963512210373419
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.19555705886385205
{'task_description': 2, 'doc_description': 0, 'answer_description': 0, 'example_description': 4}, 0.1954114119891101
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.19112719563860997
{'task_description': 4, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.1909255265550659
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.18974624650006983
{'task_description': 5, 'doc_description': 3, 'answer_description': 1, 'example_description': 2}, 0.18957768750475576
{'task_description': 3, 'doc_description': 5, 'answer_description': 0, 'example_description': 5}, 0.1881220265850707
{'task_description': 3, 'doc_description': 3, 'answer_description': 1, 'example_description': 2}, 0.1878638555503939
{'task_description': 5, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.1877014673842658
{'task_description': 5, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.18656648414148433
{'task_description': 3, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.18544794339576648
{'task_description': 4, 'doc_description': 6, 'answer_description': 0, 'example_description': 0}, 0.1846557521891794
{'task_description': 5, 'doc_description': 4, 'answer_description': 1, 'example_description': 5}, 0.18427606609724578
{'task_description': 5, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.18294705048100673
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.18157189043110541
{'task_description': 2, 'doc_description': 3, 'answer_description': 1, 'example_description': 0}, 0.18093901162689574
{'task_description': 4, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.18056830198041968
{'task_description': 4, 'doc_description': 6, 'answer_description': 1, 'example_description': 4}, 0.17995359278158793
{'task_description': 5, 'doc_description': 0, 'answer_description': 0, 'example_description': 4}, 0.17743120299728676
{'task_description': 5, 'doc_description': 5, 'answer_description': 0, 'example_description': 5}, 0.16910450361254342
{'task_description': 5, 'doc_description': 5, 'answer_description': 0, 'example_description': 5}, 0.16660940297587495
