{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 7, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 4}, 0.6846136517233611
{'task_description': 8, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 4}, 0.6393650793650794
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 8}, 0.6309310144341364
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 7}, 0.6286078098471987
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 8}, 0.6189879694146507
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 8}, 0.6041666666666667
{'task_description': 6, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 8}, 0.6027318984517428
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 8}, 0.6022031823745411
{'task_description': 8, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 4}, 0.5997816991086047
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 5}, 0.5997061133490411
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 7}, 0.5966766153101557
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 7}, 0.5863019995403356
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 6}, 0.5803736191511413
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 7}, 0.5755120041897517
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 7}, 0.575166034793364
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 5}, 0.572684246112238
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 6}, 0.5623386825272135
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 5}, 0.5511165974638088
{'task_description': 6, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 5}, 0.5404411764705883
{'task_description': 6, 'ctr_description': 8, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 6}, 0.5251580422780973
