{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827769964680394
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.6827427900583298
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6819635512770879
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6815175510491782
{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.679154034759639
{'task_description': 7, 'instruction_description': 8, 'answer_description': 7}, 0.6642883968664511
{'task_description': 8, 'instruction_description': 8, 'answer_description': 6}, 0.6577483494737401
{'task_description': 6, 'instruction_description': 7, 'answer_description': 6}, 0.6565964323079261
{'task_description': 6, 'instruction_description': 7, 'answer_description': 7}, 0.6525824452032453
{'task_description': 4, 'instruction_description': 8, 'answer_description': 8}, 0.6460589897748257
{'task_description': 4, 'instruction_description': 6, 'answer_description': 8}, 0.6440247260970869
{'task_description': 7, 'instruction_description': 4, 'answer_description': 4}, 0.6425518108545668
{'task_description': 4, 'instruction_description': 7, 'answer_description': 4}, 0.6398677194975206
{'task_description': 5, 'instruction_description': 8, 'answer_description': 7}, 0.6228128366990525
{'task_description': 6, 'instruction_description': 4, 'answer_description': 5}, 0.6226561317553216
{'task_description': 7, 'instruction_description': 4, 'answer_description': 8}, 0.6166889312583579
{'task_description': 5, 'instruction_description': 8, 'answer_description': 4}, 0.6109470563613719
{'task_description': 8, 'instruction_description': 6, 'answer_description': 6}, 0.6049017384471403
{'task_description': 5, 'instruction_description': 6, 'answer_description': 5}, 0.5962565408042423
{'task_description': 8, 'instruction_description': 5, 'answer_description': 4}, 0.5844350587761766
{'task_description': 6, 'instruction_description': 5, 'answer_description': 8}, 0.568988860938616
{'task_description': 5, 'instruction_description': 8, 'answer_description': 8}, 0.5633388337530911
{'task_description': 8, 'instruction_description': 6, 'answer_description': 4}, 0.5600165662316181
{'task_description': 5, 'instruction_description': 5, 'answer_description': 5}, 0.5598445000174562
{'task_description': 5, 'instruction_description': 4, 'answer_description': 4}, 0.4989960801838339
