[8, 8, 8, 8], 0.7569721115537849
[6, 6, 6, 6], 0.7542372881355932
[1, 1, 1, 1], 0.7538461538461538
[2, 2, 2, 2], 0.7523809523809524
[4, 4, 4, 4], 0.7478991596638656
[3, 3, 3, 3], 0.7457627118644068
[7, 7, 7, 7], 0.7447698744769874
[0, 0, 0, 0], 0.7445887445887446
[5, 5, 5, 5], 0.743801652892562
[9, 9, 9, 9], 0.7413793103448276
[11, 16, 17, 13], 0.712
[19, 18, 16, 14], 0.7009345794392523
[17, 10, 19, 19], 0.6904761904761905
[12, 11, 13, 17], 0.6903914590747331
[13, 17, 14, 16], 0.6829268292682927
[14, 14, 18, 18], 0.6781115879828327
[16, 15, 10, 11], 0.6779661016949152
[18, 19, 15, 10], 0.673469387755102
[10, 13, 12, 12], 0.6644295302013423
[15, 12, 11, 15], 0.6609442060085837
