{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 1, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7799119647859143
{'self_A': 0, 'statement_description': 2, 'self_C': 2, 'answer_description': 3, 'task_description': 2, 'ctr_description': 3, 'self_B': 2}, 0.7747240369452579
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 3, 'task_description': 0, 'ctr_description': 6, 'self_B': 5}, 0.7649941248531213
{'self_A': 0, 'statement_description': 0, 'self_C': 1, 'answer_description': 2, 'task_description': 2, 'ctr_description': 1, 'self_B': 1}, 0.7649471131004475
{'self_A': 1, 'statement_description': 2, 'self_C': 1, 'answer_description': 3, 'task_description': 0, 'ctr_description': 4, 'self_B': 2}, 0.7636706473915776
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 0, 'task_description': 3, 'ctr_description': 2, 'self_B': 0}, 0.76
{'self_A': 0, 'statement_description': 1, 'self_C': 1, 'answer_description': 3, 'task_description': 0, 'ctr_description': 5, 'self_B': 3}, 0.7378768020969856
{'self_A': 1, 'statement_description': 0, 'self_C': 4, 'answer_description': 3, 'task_description': 5, 'ctr_description': 6, 'self_B': 0}, 0.7349933748343709
{'self_A': 0, 'statement_description': 0, 'self_C': 1, 'answer_description': 4, 'task_description': 5, 'ctr_description': 7, 'self_B': 3}, 0.7348342714196372
{'self_A': 0, 'statement_description': 2, 'self_C': 4, 'answer_description': 3, 'task_description': 4, 'ctr_description': 8, 'self_B': 5}, 0.7298919567827131
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 3, 'task_description': 0, 'ctr_description': 8, 'self_B': 3}, 0.7286704853783539
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 5, 'task_description': 0, 'ctr_description': 7, 'self_B': 5}, 0.7286704853783539
{'self_A': 1, 'statement_description': 2, 'self_C': 0, 'answer_description': 4, 'task_description': 4, 'ctr_description': 4, 'self_B': 6}, 0.7229986653572058
{'self_A': 0, 'statement_description': 2, 'self_C': 4, 'answer_description': 3, 'task_description': 6, 'ctr_description': 6, 'self_B': 3}, 0.7224955220868337
{'self_A': 0, 'statement_description': 2, 'self_C': 4, 'answer_description': 4, 'task_description': 0, 'ctr_description': 4, 'self_B': 3}, 0.72
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 5, 'task_description': 5, 'ctr_description': 4, 'self_B': 0}, 0.7149928748218706
{'self_A': 0, 'statement_description': 1, 'self_C': 1, 'answer_description': 3, 'task_description': 0, 'ctr_description': 7, 'self_B': 6}, 0.7098839535814325
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 4, 'task_description': 4, 'ctr_description': 4, 'self_B': 5}, 0.7095352564102564
{'self_A': 1, 'statement_description': 2, 'self_C': 0, 'answer_description': 3, 'task_description': 0, 'ctr_description': 5, 'self_B': 0}, 0.7076318177235609
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 3, 'task_description': 6, 'ctr_description': 7, 'self_B': 3}, 0.6940024479804161
{'self_A': 1, 'statement_description': 0, 'self_C': 3, 'answer_description': 3, 'task_description': 4, 'ctr_description': 7, 'self_B': 3}, 0.6783898744683059
{'self_A': 0, 'statement_description': 2, 'self_C': 3, 'answer_description': 5, 'task_description': 5, 'ctr_description': 8, 'self_B': 3}, 0.6770833333333334
{'self_A': 0, 'statement_description': 0, 'self_C': 4, 'answer_description': 3, 'task_description': 6, 'ctr_description': 6, 'self_B': 4}, 0.6598639455782312
{'self_A': 0, 'statement_description': 2, 'self_C': 3, 'answer_description': 3, 'task_description': 6, 'ctr_description': 7, 'self_B': 6}, 0.6260697827518105
{'self_A': 0, 'statement_description': 1, 'self_C': 3, 'answer_description': 3, 'task_description': 5, 'ctr_description': 4, 'self_B': 5}, 0.6111613132889728
