{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6747497177094008
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6742537257650986
{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6720602016765644
{'task_description': 2, 'instruction_description': 4, 'answer_description': 0}, 0.6710641725917996
{'task_description': 3, 'instruction_description': 3, 'answer_description': 0}, 0.6706895311425024
{'task_description': 0, 'instruction_description': 8, 'answer_description': 0}, 0.6581750453464126
{'task_description': 2, 'instruction_description': 5, 'answer_description': 0}, 0.6581368811300392
{'task_description': 4, 'instruction_description': 5, 'answer_description': 0}, 0.6580454344001414
{'task_description': 0, 'instruction_description': 7, 'answer_description': 0}, 0.6567209269256689
{'task_description': 2, 'instruction_description': 5, 'answer_description': 0}, 0.6546109181347258
{'task_description': 0, 'instruction_description': 6, 'answer_description': 0}, 0.6543547682804081
{'task_description': 5, 'instruction_description': 7, 'answer_description': 0}, 0.648778451704892
{'task_description': 4, 'instruction_description': 1, 'answer_description': 0}, 0.6462469010582259
{'task_description': 0, 'instruction_description': 6, 'answer_description': 0}, 0.6459710124278655
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6451651241728075
{'task_description': 2, 'instruction_description': 6, 'answer_description': 0}, 0.6440373164209395
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.641319587073048
{'task_description': 5, 'instruction_description': 8, 'answer_description': 0}, 0.6406779895213771
{'task_description': 6, 'instruction_description': 5, 'answer_description': 0}, 0.6389783501676004
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6379414077082709
{'task_description': 2, 'instruction_description': 6, 'answer_description': 0}, 0.6374966323795495
{'task_description': 5, 'instruction_description': 8, 'answer_description': 0}, 0.633516624777864
{'task_description': 6, 'instruction_description': 5, 'answer_description': 0}, 0.6225165421404464
{'task_description': 5, 'instruction_description': 1, 'answer_description': 0}, 0.6195846187576864
{'task_description': 6, 'instruction_description': 6, 'answer_description': 0}, 0.5913341251639034
