{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.8058035714285714
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 1}, 0.8023649214484306
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7896049248032417
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7880191567873125
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 0, 'self_B': 2, 'self_C': 0, 'answer_description': 0}, 0.7865812991863412
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.7865148550080057
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 1}, 0.783273131425396
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7827903091060986
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 3}, 0.7826353512947131
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.7788104919790875
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'self_A': 0, 'self_B': 5, 'self_C': 0, 'answer_description': 2}, 0.7666251778093883
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 1}, 0.761934034491623
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'self_A': 0, 'self_B': 5, 'self_C': 0, 'answer_description': 1}, 0.7566423308997566
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 2}, 0.7394325419803127
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'self_A': 1, 'self_B': 4, 'self_C': 0, 'answer_description': 0}, 0.7325726510964521
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'self_A': 1, 'self_B': 0, 'self_C': 0, 'answer_description': 1}, 0.7198879551820728
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 1, 'self_B': 5, 'self_C': 0, 'answer_description': 3}, 0.7194854953475643
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'self_A': 1, 'self_B': 0, 'self_C': 0, 'answer_description': 1}, 0.7064579256360078
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'self_A': 1, 'self_B': 3, 'self_C': 0, 'answer_description': 1}, 0.7020513932807453
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'self_A': 1, 'self_B': 3, 'self_C': 0, 'answer_description': 1}, 0.6996996996996997
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 1, 'self_B': 5, 'self_C': 0, 'answer_description': 1}, 0.6983321582542563
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'self_A': 1, 'self_B': 4, 'self_C': 0, 'answer_description': 0}, 0.6932788051209103
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'self_A': 1, 'self_B': 3, 'self_C': 0, 'answer_description': 3}, 0.6868942895482332
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 1, 'self_B': 4, 'self_C': 0, 'answer_description': 1}, 0.6866527401217832
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'self_A': 1, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.6777357433095138
