{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.73
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.7186212440960708
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.716570503087357
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.7092731829573935
{'task_description': 8, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6997297567811029
{'task_description': 7, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 3}, 0.6893381884851417
{'task_description': 8, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.6783898744683059
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 2}, 0.678234888531372
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.6726342710997443
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.6726342710997443
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6683750376846548
{'task_description': 7, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 2}, 0.6678743961352657
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.6678743961352657
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.6645891216740507
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.6598639455782312
{'task_description': 8, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.6572235104345197
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 2}, 0.6549223575304444
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 2}, 0.6549223575304444
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 2}, 0.6549223575304444
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.6542999574137629
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 2}, 0.6542999574137629
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6503762255833396
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.6430028559771522
