{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7124044501627185
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.71
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.7095352564102564
{'task_description': 1, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.7044014128610436
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.69
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.6706442704770592
{'task_description': 1, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.6683750376846548
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6649916247906198
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 6}, 0.6649916247906198
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6645891216740507
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6635786196680977
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6578099838969405
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.6535361904044588
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.64
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6393650793650794
{'task_description': 1, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 4}, 0.6247847652334815
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.6245941558441559
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6236395076797885
{'task_description': 4, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 4}, 0.6226030191758466
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6176105828854899
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6067315304272325
{'task_description': 1, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 5}, 0.5604395604395604
