{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5998071359691417
{'task_description': 2, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5988428158148505
{'task_description': 5, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5969141755062681
{'task_description': 5, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5930568948891032
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5891996142719382
{'task_description': 5, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5863066538090647
{'task_description': 4, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5843780135004821
{'task_description': 3, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5747348119575699
{'task_description': 5, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5486981677917069
{'task_description': 4, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.5226615236258437
{'task_description': 3, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.5188042430086789
{'task_description': 3, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.49373191899710706
{'task_description': 0, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.4918032786885246
{'task_description': 4, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.47155255544840885
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.46190935390549664
{'task_description': 5, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.45805207328833175
{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.4561234329797493
{'task_description': 4, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.4455159112825458
{'task_description': 0, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.4406943105110897
{'task_description': 5, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.437801350048216
{'task_description': 3, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.43587270973963355
{'task_description': 5, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.43008678881388623
