{'Contradiction': 0.4697986577181208, 'Entailment': 0.6648199445983379, 'NotMentioned': 0.5391923990498813}
{'Contradiction': 0.42168674698795183, 'Entailment': 0.6965174129353234, 'NotMentioned': 0.47293447293447294}
{'Contradiction': 0.4900662251655629, 'Entailment': 0.6948051948051948, 'NotMentioned': 0.44862518089725034}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.7022653721682848, 'NotMentioned': 0.446064139941691}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.4900662251655629, 'Entailment': 0.6944, 'NotMentioned': 0.4279346210995542}
{'Contradiction': 0.4217687074829932, 'Entailment': 0.6927465362673186, 'NotMentioned': 0.44285714285714284}
{'Contradiction': 0.4084507042253521, 'Entailment': 0.6901639344262295, 'NotMentioned': 0.4438202247191011}
{'Contradiction': 0.4025157232704403, 'Entailment': 0.7026169706582077, 'NotMentioned': 0.40061162079510704}
{'Contradiction': 0.37988826815642457, 'Entailment': 0.7037331215250199, 'NotMentioned': 0.3742138364779874}
{'Contradiction': 0.35294117647058826, 'Entailment': 0.6986831913245546, 'NotMentioned': 0.28324697754749567}
{'Contradiction': 0.3177570093457944, 'Entailment': 0.6382592928377153, 'NotMentioned': 0.41215323645970936}
{'Contradiction': 0.33766233766233766, 'Entailment': 0.6385650224215247, 'NotMentioned': 0.39285714285714285}
{'Contradiction': 0.29739776951672864, 'Entailment': 0.6357267950963222, 'NotMentioned': 0.3288084464555053}
{'Contradiction': 0.2937062937062937, 'Entailment': 0.6298932384341637, 'NotMentioned': 0.3433734939759036}
{'Contradiction': 0.25236593059936907, 'Entailment': 0.5801838610827375, 'NotMentioned': 0.4241645244215938}
{'Contradiction': 0.25705329153605017, 'Entailment': 0.5745967741935484, 'NotMentioned': 0.40104849279161203}
{'Contradiction': 0.23853211009174313, 'Entailment': 0.5791583166332666, 'NotMentioned': 0.3925233644859813}
{'Contradiction': 0.24, 'Entailment': 0.5794205794205795, 'NotMentioned': 0.3850267379679144}
{'Contradiction': 0.22714681440443213, 'Entailment': 0.584771573604061, 'NotMentioned': 0.36538461538461536}
{'Contradiction': 0.2222222222222222, 'Entailment': 0.590818363273453, 'NotMentioned': 0.3398876404494382}
{'Contradiction': 0.21978021978021978, 'Entailment': 0.5792682926829268, 'NotMentioned': 0.35537190082644626}
{'Contradiction': 0.215633423180593, 'Entailment': 0.5642633228840125, 'NotMentioned': 0.3806970509383378}
{'Contradiction': 0.224, 'Entailment': 0.5788423153692615, 'NotMentioned': 0.32711621233859395}
