{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8957654723127035
{'task_description': 0, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8941368078175895
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8925081433224755
{'task_description': 0, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8925081433224755
{'task_description': 0, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8908794788273615
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8908794788273615
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8908794788273615
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8908794788273615
{'task_description': 0, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8859934853420195
{'task_description': 0, 'doc_description': 3, 'highlight_description': 6, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8843648208469055
{'task_description': 2, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8794788273615635
{'task_description': 0, 'doc_description': 0, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8713355048859935
{'task_description': 0, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8664495114006515
{'task_description': 0, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8648208469055375
{'task_description': 0, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8631921824104235
{'task_description': 0, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8599348534201955
{'task_description': 0, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8599348534201955
{'task_description': 0, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8403908794788274
{'task_description': 0, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8387622149837134
{'task_description': 0, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8387622149837134
{'task_description': 2, 'doc_description': 2, 'highlight_description': 6, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8371335504885994
{'task_description': 0, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8355048859934854
{'task_description': 2, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8338762214983714
{'task_description': 0, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8322475570032574
{'task_description': 2, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8224755700325733
