{'Contradiction': 0.6891385767790262, 'Entailment': 0.7507507507507507}
{'Contradiction': 0.6923076923076923, 'Entailment': 0.7197452229299363}
{'Contradiction': 0.6875, 'Entailment': 0.7115384615384616}
{'Contradiction': 0.725609756097561, 'Entailment': 0.6691176470588235}
{'Contradiction': 0.7035830618892508, 'Entailment': 0.689419795221843}
{'Contradiction': 0.6761565836298933, 'Entailment': 0.7147335423197492}
{'Contradiction': 0.6910299003322259, 'Entailment': 0.6889632107023411}
{'Contradiction': 0.6970684039087948, 'Entailment': 0.6825938566552902}
{'Contradiction': 0.7168674698795181, 'Entailment': 0.6492537313432836}
{'Contradiction': 0.7003154574132492, 'Entailment': 0.6643109540636042}
{'Contradiction': 0.7112462006079028, 'Entailment': 0.6494464944649446}
{'Contradiction': 0.7087087087087087, 'Entailment': 0.6367041198501873}
{'Contradiction': 0.7215909090909091, 'Entailment': 0.6048387096774194}
{'Contradiction': 0.691131498470948, 'Entailment': 0.63003663003663}
{'Contradiction': 0.7002967359050445, 'Entailment': 0.6159695817490495}
{'Contradiction': 0.7038123167155426, 'Entailment': 0.61003861003861}
{'Contradiction': 0.6750788643533123, 'Entailment': 0.6360424028268551}
{'Contradiction': 0.7085714285714285, 'Entailment': 0.592}
{'Contradiction': 0.6865671641791045, 'Entailment': 0.6037735849056604}
{'Contradiction': 0.6807228915662651, 'Entailment': 0.6044776119402985}
{'Contradiction': 0.6687306501547987, 'Entailment': 0.6137184115523465}
{'Contradiction': 0.6974063400576369, 'Entailment': 0.5849802371541502}
{'Contradiction': 0.6862170087976539, 'Entailment': 0.5868725868725869}
{'Contradiction': 0.6949152542372882, 'Entailment': 0.5609756097560976}
{'Contradiction': 0.6983240223463687, 'Entailment': 0.5537190082644629}
