{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7320458050001264
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7272727272727273
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7249931248281207
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.7181964573268921
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 9}, 0.7104761904761905
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 5}, 0.7097387648883995
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 9}, 0.7049336100622641
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 9}, 0.7041049173750595
{'task_description': 2, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6999699969997
{'task_description': 2, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.6992481203007519
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.6985227615315044
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6949923748093703
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.689875950380152
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.6892230576441103
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6884496539748206
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.6848030018761726
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 8}, 0.6843608306821314
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 5}, 0.6821312343903732
{'task_description': 3, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 8}, 0.672040162466258
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 6}, 0.6715927750410509
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6373758267575781
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.6355906468266019
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 9}, 0.616
