[6, 6, 6, 6], 0.7606837606837606
[7, 7, 7, 7], 0.7489361702127659
[4, 3, 3, 4], 0.748898678414097
[9, 9, 9, 9], 0.7480314960629921
[0, 0, 0, 0], 0.7445887445887446
[3, 4, 4, 3], 0.743801652892562
[2, 2, 2, 2], 0.7435897435897436
[5, 5, 5, 5], 0.7416666666666667
[1, 1, 1, 1], 0.7416666666666667
[8, 8, 8, 8], 0.7397260273972602
[15, 12, 16, 15], 0.7295081967213115
[12, 14, 12, 13], 0.6934306569343066
[16, 18, 10, 17], 0.6872852233676976
[14, 17, 15, 11], 0.6761904761904762
[13, 11, 17, 18], 0.6712328767123288
[19, 15, 11, 14], 0.6666666666666666
[10, 10, 13, 19], 0.6666666666666666
[11, 19, 19, 16], 0.6597938144329897
[18, 13, 14, 10], 0.6551724137931034
[17, 16, 18, 12], 0.6190476190476191
