{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7346749768466372
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.7248280175109443
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7246627118219819
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7198879551820728
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 2}, 0.7159090909090908
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7149928748218706
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 1}, 0.7149928748218706
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.714935860568628
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7148217636022514
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7141352591589558
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 1}, 0.7137907659862921
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 0}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 1}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 1}, 0.7048155096935584
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 0}, 0.6980676328502415
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6946259167480163
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 0}, 0.6937059074590144
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.684044233807267
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.6807782929239188
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 0}, 0.677386833350136
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 0}, 0.674601386698706
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 0}, 0.6596937243519168
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 2}, 0.6024688774976462
