{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20853143133110058
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.20766488258821478
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20644167314921602
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.20398532330285724
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.2005080327094624
{'task_description': 1, 'doc_description': 5, 'answer_description': 3, 'example_description': 3}, 0.19997357318242048
{'task_description': 2, 'doc_description': 4, 'answer_description': 3, 'example_description': 2}, 0.19914876708832216
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.19647824611651069
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 3}, 0.1950964652921532
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.19475443196148035
{'task_description': 3, 'doc_description': 5, 'answer_description': 0, 'example_description': 1}, 0.19314516501897352
{'task_description': 3, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.19258032358820013
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.19170278683314684
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 3}, 0.19158674947600168
{'task_description': 1, 'doc_description': 1, 'answer_description': 3, 'example_description': 2}, 0.18849340704372652
{'task_description': 4, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.188180159085634
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 3}, 0.18810698355113903
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.1855150696243644
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 2}, 0.18527546051524013
{'task_description': 4, 'doc_description': 1, 'answer_description': 2, 'example_description': 0}, 0.18514060247910868
{'task_description': 3, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.18511042911796333
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 0}, 0.17756363697005484
