{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7539604830408475
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7539604830408475
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.749599358974359
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7487689679429204
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.748389694041868
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7431442169675908
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.74
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.74
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.74
{'task_description': 0, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 0}, 0.7399739973997399
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.7395833333333333
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7383252818035426
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7383252818035426
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7383252818035426
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7338756245135698
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7338756245135698
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7199719971997199
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.7148217636022514
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7148217636022514
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 1}, 0.7092731829573935
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.6899689968996899
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 0}, 0.6849921248031201
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.684044233807267
