[8, 8, 8, 8], 0.7565217391304347
[7, 7, 7, 7], 0.75
[4, 4, 4, 4], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[6, 6, 6, 6], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[3, 3, 2, 3], 0.7431192660550459
[9, 9, 9, 9], 0.7430830039525692
[2, 2, 3, 2], 0.7426160337552743
[5, 5, 5, 5], 0.7404255319148936
[15, 16, 14, 11], 0.7372881355932204
[13, 10, 18, 15], 0.7272727272727273
[19, 18, 17, 17], 0.7207207207207207
[10, 19, 16, 10], 0.7192982456140351
[16, 14, 13, 12], 0.6886446886446886
[17, 11, 15, 13], 0.673469387755102
[11, 13, 19, 19], 0.6666666666666666
[18, 12, 12, 18], 0.6636363636363637
[12, 15, 11, 16], 0.6631016042780749
[14, 17, 10, 14], 0.5978260869565217
