{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6838025295797634
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6680201230879236
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6637242538881883
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 0}, 0.6605102480301994
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6576695194206715
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6373333333333333
{'task_description': 6, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 0}, 0.6271610613141296
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6266666666666667
{'task_description': 7, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6111811685582178
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 1, 'answer_description': 0}, 0.609375
{'task_description': 6, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 1}, 0.5997061133490411
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.5970373733647379
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.5809637832984136
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.5703301673450927
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 0}, 0.562984193649082
{'task_description': 1, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.5623386825272135
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.5438033285460844
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.532750713853076
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 1}, 0.5287272727272727
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 2}, 0.48657545830690707
{'task_description': 8, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 2}, 0.48657545830690707
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.483110950835437
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 2}, 0.4779018941233608
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.4779018941233608
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 2}, 0.472733197073373
