{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.23394082564583757
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2299265125963395
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.22947214322334064
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.22865402660228815
{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.2285443970906194
{'task_description': 1, 'doc_description': 1, 'answer_description': 0}, 0.22834757500291564
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22760262286045813
{'task_description': 4, 'doc_description': 0, 'answer_description': 0}, 0.22416934888463644
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.21671279151952877
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.21594342572165048
{'task_description': 3, 'doc_description': 0, 'answer_description': 3}, 0.2029096024468442
{'task_description': 2, 'doc_description': 4, 'answer_description': 3}, 0.20254995585992855
{'task_description': 0, 'doc_description': 3, 'answer_description': 0}, 0.20095287974750792
{'task_description': 3, 'doc_description': 0, 'answer_description': 1}, 0.198867764270403
{'task_description': 0, 'doc_description': 4, 'answer_description': 1}, 0.19884145126252661
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.19756261658970534
{'task_description': 0, 'doc_description': 4, 'answer_description': 1}, 0.19750636686892453
{'task_description': 3, 'doc_description': 4, 'answer_description': 2}, 0.1949747359100999
{'task_description': 3, 'doc_description': 1, 'answer_description': 3}, 0.19453641606130406
{'task_description': 4, 'doc_description': 0, 'answer_description': 2}, 0.1884779527343503
{'task_description': 3, 'doc_description': 3, 'answer_description': 1}, 0.18700856198957677
{'task_description': 0, 'doc_description': 1, 'answer_description': 3}, 0.18386531495481268
{'task_description': 2, 'doc_description': 3, 'answer_description': 3}, 0.18292533474645503
{'task_description': 2, 'doc_description': 3, 'answer_description': 3}, 0.17552895823779363
{'task_description': 3, 'doc_description': 1, 'answer_description': 2}, 0.16421595098876657
