{'Contradiction': 0.7545219638242894, 'Entailment': 0.5539906103286385}
{'Contradiction': 0.7338501291989664, 'Entailment': 0.5164319248826291}
{'Contradiction': 0.7236180904522613, 'Entailment': 0.45544554455445546}
{'Contradiction': 0.7095115681233933, 'Entailment': 0.46445497630331756}
{'Contradiction': 0.7277227722772277, 'Entailment': 0.4387755102040816}
{'Contradiction': 0.7245657568238213, 'Entailment': 0.4365482233502538}
{'Contradiction': 0.7196029776674938, 'Entailment': 0.4263959390862944}
{'Contradiction': 0.7209876543209877, 'Entailment': 0.4205128205128205}
{'Contradiction': 0.7117794486215538, 'Entailment': 0.42786069651741293}
{'Contradiction': 0.7128712871287128, 'Entailment': 0.40816326530612246}
{'Contradiction': 0.7188264058679706, 'Entailment': 0.39790575916230364}
{'Contradiction': 0.7132530120481928, 'Entailment': 0.3567567567567568}
{'Contradiction': 0.7142857142857143, 'Entailment': 0.3333333333333333}
{'Contradiction': 0.7047619047619048, 'Entailment': 0.3111111111111111}
{'Contradiction': 0.7047619047619048, 'Entailment': 0.3111111111111111}
{'Contradiction': 0.6985645933014354, 'Entailment': 0.3076923076923077}
{'Contradiction': 0.6923076923076923, 'Entailment': 0.30434782608695654}
{'Contradiction': 0.6995305164319249, 'Entailment': 0.26436781609195403}
{'Contradiction': 0.6886792452830188, 'Entailment': 0.25}
{'Contradiction': 0.6932084309133489, 'Entailment': 0.24277456647398843}
{'Contradiction': 0.6946386946386947, 'Entailment': 0.23391812865497075}
{'Contradiction': 0.6960556844547564, 'Entailment': 0.22485207100591717}
{'Contradiction': 0.6885245901639344, 'Entailment': 0.23121387283236994}
{'Contradiction': 0.6869158878504673, 'Entailment': 0.22093023255813954}
{'Contradiction': 0.6743119266055045, 'Entailment': 0.13414634146341464}
