[8, 8, 8, 8], 0.7569721115537849
[6, 6, 6, 6], 0.7542372881355932
[1, 1, 1, 1], 0.7538461538461538
[2, 2, 2, 2], 0.7523809523809524
[4, 4, 4, 4], 0.7478991596638656
[3, 3, 3, 3], 0.7457627118644068
[7, 7, 7, 7], 0.7447698744769874
[0, 0, 0, 0], 0.7445887445887446
[5, 5, 5, 5], 0.743801652892562
[9, 9, 9, 9], 0.7413793103448276
[18, 10, 11, 11], 0.7142857142857143
[14, 15, 14, 18], 0.7106227106227107
[13, 18, 15, 12], 0.7053571428571429
[16, 11, 17, 13], 0.7009345794392523
[17, 13, 13, 14], 0.6952789699570815
[19, 17, 18, 15], 0.6830985915492958
[15, 12, 12, 10], 0.6829268292682927
[10, 19, 10, 16], 0.6804979253112033
[11, 14, 16, 17], 0.6759259259259259
[12, 16, 19, 19], 0.6666666666666666
