{'task_description': 4, 'doc_description': 3, 'answer_description': 3, 'example_description': 1}, 0.22309280442335444
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.21800057848790344
{'task_description': 6, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.2172284520746529
{'task_description': 4, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.21243505753567826
{'task_description': 4, 'doc_description': 1, 'answer_description': 0, 'example_description': 4}, 0.2108731337490869
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.20878032779713163
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.20861425467636063
{'task_description': 5, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.20842928952487272
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.20706247120317517
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.2064554357066921
{'task_description': 3, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.20587369136413963
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.2016298492154635
{'task_description': 2, 'doc_description': 1, 'answer_description': 4, 'example_description': 1}, 0.1974523677159034
{'task_description': 5, 'doc_description': 4, 'answer_description': 0, 'example_description': 4}, 0.196952387772693
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.1965096084390595
{'task_description': 5, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.1929813182622257
{'task_description': 7, 'doc_description': 1, 'answer_description': 0, 'example_description': 3}, 0.19237256502227018
{'task_description': 5, 'doc_description': 4, 'answer_description': 4, 'example_description': 1}, 0.19217551106945266
{'task_description': 2, 'doc_description': 1, 'answer_description': 3, 'example_description': 1}, 0.1896591333737172
{'task_description': 7, 'doc_description': 4, 'answer_description': 0, 'example_description': 4}, 0.18516419770882647
{'task_description': 6, 'doc_description': 3, 'answer_description': 3, 'example_description': 2}, 0.1801263019628962
{'task_description': 2, 'doc_description': 1, 'answer_description': 3, 'example_description': 1}, 0.17787999777545693
{'task_description': 2, 'doc_description': 3, 'answer_description': 3, 'example_description': 2}, 0.16507442309107195
{'task_description': 7, 'doc_description': 4, 'answer_description': 4, 'example_description': 1}, 0.16469338147476814
{'task_description': 2, 'doc_description': 1, 'answer_description': 3, 'example_description': 2}, 0.1526950467987728
