{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.7241656009428521
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.714935860568628
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7146504467973267
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7129258895520133
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.71
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7097387648883995
{'task_description': 0, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 3}, 0.7081320450885669
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.7049336100622641
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 3}, 0.7044014128610436
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.7044014128610436
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 3}, 0.6946259167480163
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6946259167480163
{'task_description': 7, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.6874684948079444
{'task_description': 5, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 3}, 0.6848030018761726
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.6836634781953754
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.6784242789669379
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.677938808373591
{'task_description': 0, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.6726347863312432
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.6698412698412699
{'task_description': 5, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 7}, 0.6639835502394744
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.6613300492610837
{'task_description': 0, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6587812889918769
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 7}, 0.6578053576444751
{'task_description': 0, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.6556243735704557
{'task_description': 0, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.6475905922010265
