{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 4}, 0.620572260193872
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6153456827614131
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.6124031007751938
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.604301948051948
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 7}, 0.6028368794326241
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.5975633286474269
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.5939451568965075
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.57995799579958
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.5768229166666666
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.5755517826825127
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.5738636363636364
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.5647332725984411
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.5623386825272135
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.5364088647670737
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 7}, 0.5166036149642708
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 6}, 0.5136268343815513
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.5016292888633315
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.4540811834111121
{'task_description': 7, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 7}, 0.45114242545712435
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.4295634920634921
