{'task_description': 1, 'instruction_description': 2, 'answer_description': 2}, 0.6827769964680394
{'task_description': 6, 'instruction_description': 5, 'answer_description': 8}, 0.6827427900583298
{'task_description': 1, 'instruction_description': 2, 'answer_description': 2}, 0.6819635512770879
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6815175510491782
{'task_description': 2, 'instruction_description': 3, 'answer_description': 3}, 0.679154034759639
{'task_description': 6, 'instruction_description': 5, 'answer_description': 8}, 0.676791223836283
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6762711092831736
{'task_description': 6, 'instruction_description': 5, 'answer_description': 5}, 0.6474493006558054
{'task_description': 6, 'instruction_description': 7, 'answer_description': 7}, 0.6429722662338968
{'task_description': 3, 'instruction_description': 7, 'answer_description': 5}, 0.63565851593116
{'task_description': 6, 'instruction_description': 7, 'answer_description': 5}, 0.6354604241036089
{'task_description': 6, 'instruction_description': 7, 'answer_description': 5}, 0.6341826181631989
{'task_description': 5, 'instruction_description': 8, 'answer_description': 8}, 0.6291649378772035
{'task_description': 7, 'instruction_description': 7, 'answer_description': 7}, 0.6251123693252307
{'task_description': 3, 'instruction_description': 5, 'answer_description': 7}, 0.6249566017815801
{'task_description': 5, 'instruction_description': 6, 'answer_description': 6}, 0.623428141558692
{'task_description': 3, 'instruction_description': 8, 'answer_description': 7}, 0.623161925578348
{'task_description': 3, 'instruction_description': 4, 'answer_description': 7}, 0.6225636043639357
{'task_description': 3, 'instruction_description': 4, 'answer_description': 5}, 0.6205285487882921
{'task_description': 4, 'instruction_description': 6, 'answer_description': 5}, 0.6201717694167462
{'task_description': 7, 'instruction_description': 5, 'answer_description': 4}, 0.6155330644587353
{'task_description': 4, 'instruction_description': 4, 'answer_description': 8}, 0.6103525136295858
{'task_description': 4, 'instruction_description': 7, 'answer_description': 5}, 0.6044137382789584
{'task_description': 7, 'instruction_description': 8, 'answer_description': 4}, 0.5984642450428538
{'task_description': 3, 'instruction_description': 5, 'answer_description': 6}, 0.598024066795803
