{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 8}, 0.6989160979526294
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6740138920233707
{'task_description': 8, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.6486151302190988
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.6458333333333333
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 8}, 0.6439833180754755
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 7}, 0.6332650199546974
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.6332650199546974
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.632198402690206
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.6316758747697975
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6316758747697975
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6181871958269474
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6136159560284073
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.5989197572127597
{'task_description': 8, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 6}, 0.5966766153101557
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.5943204868154158
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.5943204868154158
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.5892549084038445
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 7}, 0.568536342515765
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.5673485035187164
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 7}, 0.5471698113207547
