{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2299265125963395
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22760262286045813
{'task_description': 1, 'doc_description': 0, 'answer_description': 1}, 0.2261274787175582
{'task_description': 2, 'doc_description': 0, 'answer_description': 2}, 0.22564578526784312
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22405800273209076
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22393214634313235
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2219046066200553
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.21808281358225895
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.2178272265129387
{'task_description': 6, 'doc_description': 0, 'answer_description': 1}, 0.21774372829260558
{'task_description': 0, 'doc_description': 2, 'answer_description': 1}, 0.21748421738187518
{'task_description': 6, 'doc_description': 0, 'answer_description': 1}, 0.21323064253727303
{'task_description': 5, 'doc_description': 0, 'answer_description': 3}, 0.21306813136240363
{'task_description': 5, 'doc_description': 0, 'answer_description': 0}, 0.21195005870305117
{'task_description': 4, 'doc_description': 0, 'answer_description': 3}, 0.20982926194982882
{'task_description': 3, 'doc_description': 2, 'answer_description': 1}, 0.2092761222676425
{'task_description': 0, 'doc_description': 2, 'answer_description': 3}, 0.20877650161171102
{'task_description': 0, 'doc_description': 1, 'answer_description': 1}, 0.20877485912763802
{'task_description': 3, 'doc_description': 0, 'answer_description': 1}, 0.20805240125991029
{'task_description': 6, 'doc_description': 0, 'answer_description': 4}, 0.19889170435445158
{'task_description': 0, 'doc_description': 1, 'answer_description': 3}, 0.1980858619533555
{'task_description': 0, 'doc_description': 0, 'answer_description': 4}, 0.19098932504773158
{'task_description': 5, 'doc_description': 2, 'answer_description': 4}, 0.19054251889599486
{'task_description': 6, 'doc_description': 0, 'answer_description': 5}, 0.14590932770199616
{'task_description': 4, 'doc_description': 1, 'answer_description': 5}, 0.13667214213825946
