{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 4}, 0.6591478696741855
{'task_description': 7, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 7}, 0.6587812889918769
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 6}, 0.6531283166368979
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 8}, 0.6398559423769508
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 4}, 0.6349178565177165
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 8}, 0.6334513318771811
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.6294266551841123
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 4}, 0.6254681647940075
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 6}, 0.625
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 7}, 0.6214833759590792
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 7}, 0.6133664733499034
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 8}, 0.6107080563209384
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 7}, 0.6100164203612479
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 7}, 0.60996099609961
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 5}, 0.5987301587301588
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 8}, 0.5983935742971888
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 6}, 0.5931237920862578
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 6}, 0.5753715498938429
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 5}, 0.5577607593571352
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 5}, 0.5429001640181765
