{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 4}, 0.6736210489317367
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 5}, 0.6547842401500938
{'task_description': 8, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 8}, 0.6247847652334815
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 5}, 0.6222709073052807
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 8}, 0.6199619961996199
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 7}, 0.6042250263421655
{'task_description': 6, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 7, 'answer_description': 4}, 0.596516764983784
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 5}, 0.5949088544922607
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 4}, 0.59375
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 6}, 0.5899589958995899
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 7}, 0.5899589958995899
{'task_description': 8, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 4}, 0.5841579197875699
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 4}, 0.5794380684553216
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 7}, 0.5794380684553216
{'task_description': 5, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 6}, 0.5772946859903382
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 7}, 0.5716034271725826
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 6}, 0.569827931172469
{'task_description': 7, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 6, 'answer_description': 8}, 0.5425458096682172
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 6}, 0.5416887008637405
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 6}, 0.5372217346206016
