{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 5}, 0.6788438378161381
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 4}, 0.678234888531372
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 6}, 0.6749268585431722
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 5}, 0.66996699669967
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 7}, 0.6694711538461539
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 8}, 0.6647904940587868
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 8}, 0.6645891216740507
{'task_description': 7, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 8}, 0.6625620105260508
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 5}, 0.6621533823644066
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 6}, 0.6594551282051282
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 6}, 0.6355906468266019
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.632198402690206
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.6228786926461345
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 7}, 0.6193910256410255
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 4}, 0.6145833333333333
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 7}, 0.6085492836451891
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 6}, 0.6005965772643393
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 5}, 0.5974235104669887
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 7}, 0.5874818568409259
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 5}, 0.5765702187720536
