{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7293233082706767
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.7293233082706767
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.7234443746071653
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.7219343259435274
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.7198879551820728
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.7144217039504998
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.7133878064110623
{'task_description': 6, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 7}, 0.7089522280208751
{'task_description': 9, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 5}, 0.7089522280208751
{'task_description': 9, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.7044014128610436
{'task_description': 6, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 5}, 0.7
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.6989160979526294
{'task_description': 6, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 8}, 0.6986644194182691
{'task_description': 7, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 7}, 0.6946259167480163
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6932746700188561
{'task_description': 5, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 6}, 0.6897207486738064
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6897207486738064
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6897207486738064
{'task_description': 9, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 4}, 0.6893381884851417
{'task_description': 9, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.684044233807267
{'task_description': 5, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 6}, 0.6814884097171314
{'task_description': 8, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 8}, 0.6794871794871795
{'task_description': 8, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 8}, 0.674601386698706
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.65996599659966
