{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 3}, 0.2228667905404554
{'task_description': 2, 'doc_description': 4, 'answer_description': 2, 'example_description': 0}, 0.2107480208555853
{'task_description': 1, 'doc_description': 3, 'answer_description': 1, 'example_description': 3}, 0.2106943396967561
{'task_description': 1, 'doc_description': 4, 'answer_description': 3, 'example_description': 2}, 0.21065129053135945
{'task_description': 3, 'doc_description': 4, 'answer_description': 0, 'example_description': 3}, 0.20649466961409824
{'task_description': 2, 'doc_description': 4, 'answer_description': 1, 'example_description': 2}, 0.20293137296621963
{'task_description': 3, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.1994191123586027
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.19802826212602748
{'task_description': 2, 'doc_description': 0, 'answer_description': 3, 'example_description': 4}, 0.19554565729611414
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.1938591874175697
{'task_description': 0, 'doc_description': 4, 'answer_description': 3, 'example_description': 1}, 0.19228790899867437
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 2}, 0.1913499461605204
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.19000194585465383
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.18673583833112195
{'task_description': 1, 'doc_description': 4, 'answer_description': 2, 'example_description': 2}, 0.18571984892521823
{'task_description': 3, 'doc_description': 4, 'answer_description': 3, 'example_description': 2}, 0.183278354660441
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.18324253027858653
{'task_description': 3, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.18304641392209148
{'task_description': 3, 'doc_description': 1, 'answer_description': 1, 'example_description': 2}, 0.18112512810528852
{'task_description': 3, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.18005202931463804
{'task_description': 3, 'doc_description': 0, 'answer_description': 2, 'example_description': 1}, 0.17935694533649513
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 4}, 0.173030759311299
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 4}, 0.17078776886412977
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.1636764834315187
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 4}, 0.16083622097335387
