{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7320458050001264
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7272727272727273
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7249931248281207
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 3}, 0.7033312382149592
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6985227615315044
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.6946259167480163
{'task_description': 8, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 6}, 0.6915998887737304
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6849291090495362
{'task_description': 6, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 8}, 0.6846136517233611
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.684044233807267
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 5}, 0.677386833350136
{'task_description': 2, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 6}, 0.6750483558994197
{'task_description': 2, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.6747967479674797
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.674601386698706
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.66996699669967
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 8}, 0.6698679471788715
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.6635786196680977
{'task_description': 8, 'ctr_description': 9, 'statement_description': 0, 'answer_description': 8}, 0.6631049654305469
{'task_description': 8, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 8}, 0.6605102480301994
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6596937243519168
{'task_description': 6, 'ctr_description': 9, 'statement_description': 0, 'answer_description': 8}, 0.6530483972344437
{'task_description': 8, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 7}, 0.6328029375764994
{'task_description': 8, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 7}, 0.6328029375764994
